,CBSA Name,Year,Dryness,Ammonia,Carbon dioxide,Carbon monoxide,Hydrogen sulfide,NITROUS OXIDE,NOy - NO,Nitric oxide (NO),Nitrogen dioxide (NO2),Oxides of nitrogen (NOx),Ozone,Reactive oxides of nitrogen (NOy),Relative Humidity ,SO2 max 5-min avg,Sulfur dioxide,Total reduced sulfur
2006,"Sierra Vista-Douglas, AZ",2016,Moderate,,,,,,,,,,0.047987749999999996,,42.850657,,,
2007,"Sierra Vista-Douglas, AZ",2017,Moderate,,,,,,,,,,0.04864875,,40.909206,,,
2008,"Sierra Vista-Douglas, AZ",2018,Moderate,,,,,,,,,,0.048399,,42.771673,,,
2009,"Sierra Vista-Douglas, AZ",2019,Moderate,,,,,,,,,,0.04866375,,44.760882,,,
2010,"Sierra Vista-Douglas, AZ",2020,Moderate,,,,,,,,,,0.04831825,,36.425106,,,
2011,"Sierra Vista-Douglas, AZ",2021,Moderate,,,,,,,,,,0.0484355,,37.996909,,,
2012,"Sierra Vista-Douglas, AZ",2022,Moderate,,,,,,,,,,0.05199175,,32.684314,,,
2013,"Sioux Falls, SD",2011,Humid,,,0.190269,,,,1.4023150000000002,10.474278,7.745051,0.043686,6.613463,,0.54871,0.58123775,
2014,"Sioux Falls, SD",2012,Humid,,,0.192315,,,,1.6754419999999999,10.6137845,8.193686,0.0561775,7.433729,74.105655,0.594021,0.6148170000000001,
2015,"Sioux Falls, SD",2013,Humid,,,0.182599,,,,1.3949885,9.22812,6.785804,0.049845,7.072266,73.964694,0.649117,0.6588127500000001,
2016,"Sioux Falls, SD",2014,Humid,,,0.1873865,,,,1.2852830000000002,8.8521085,6.516101,0.044167,6.93129,70.348643,0.928376,0.9169705,
2017,"Sioux Falls, SD",2015,Humid,,,0.19785550000000002,,,,1.1784189999999999,7.6769359999999995,6.178181,0.04643075,6.230419,70.361824,0.456818,0.445853,
2018,"Sioux Falls, SD",2016,Humid,,,0.1899695,,,,1.8250035,7.762079999999999,4.771572,0.045297,6.549937,75.585022,0.524163,0.5147525,
2019,"Sioux Falls, SD",2017,Humid,,,0.18723,,,,0.919944,7.859396500000001,5.365273,0.03730625,5.49486,69.430722,0.68604,0.67781175,
2020,"Sioux Falls, SD",2018,Humid,,,0.178691,,,,1.178538,8.2177315,5.825289,0.038208500000000006,5.769862,77.39026,0.527051,0.51296575,
2021,"Sioux Falls, SD",2019,Humid,,,0.185698,,,,1.129002,7.8809819999999995,5.42323,0.038886000000000004,5.897192,78.944502,0.447114,0.4339465,
2022,"Sioux Falls, SD",2020,Humid,,,0.189727,,,,1.4444145000000002,7.733690999999999,5.171594,0.037372249999999996,6.754305,76.84076,0.58763,0.57685175,
2023,"Sioux Falls, SD",2021,Humid,,,0.2033095,,,,1.8707345000000002,10.406035750000001,6.4902735,0.039524375,9.04370475,76.92835825,0.6140645,0.612603375,
2024,"Sioux Falls, SD",2022,Humid,,,0.2518265,,,,0.489134,6.1762975,3.496417,0.04112,,73.238756,0.571541,0.5659175000000001,
2025,"Sonora, CA",2011,Moderate,,,,,,,,,,0.04680175,,,,,
2026,"Sonora, CA",2012,Moderate,,,,,,,,,,0.048023249999999996,,,,,
2027,"Sonora, CA",2013,Moderate,,,,,,,,,,0.0465455,,,,,
2028,"Sonora, CA",2014,Moderate,,,,,,,,,,0.05052125,,,,,
2029,"Sonora, CA",2015,Moderate,,,,,,,,,,0.04662875,,,,,
2030,"Sonora, CA",2016,Moderate,,,,,,,,,,0.05124575,,52.69086,,,
2031,"Sonora, CA",2017,Moderate,,,,,,,,,,0.05063425,,59.852058,,,
2032,"Sonora, CA",2018,Moderate,,,,,,,,,,0.04733299999999999,,56.906032,,,
2033,"Sonora, CA",2019,Moderate,,,,,,,,,,0.047543749999999996,,60.786739,,,
2034,"Sonora, CA",2020,Moderate,,,,,,,,,,0.045868,,56.634507,,,
2035,"Sonora, CA",2021,Moderate,,,,,,,,,,0.04383075,,55.407808,,,
2036,"Sonora, CA",2022,Moderate,,,,,,,,,,0.040841,,55.545757,,,
2037,"South Bend-Mishawaka, IN-MI",2011,Humid,,,,,,,2.406377,12.558844,11.161961,0.0453168125,,75.531268,,,
2038,"South Bend-Mishawaka, IN-MI",2012,Humid,,,,,,,4.167689,13.6018595,13.066857,0.0503248125,,69.429483,,,
2039,"South Bend-Mishawaka, IN-MI",2013,Humid,,,,,,,2.041595,12.956467,10.371733,0.0455509375,,72.167167,,,
2040,"South Bend-Mishawaka, IN-MI",2014,Humid,,,,,,,2.276177,12.273824,11.453199,0.0454374375,,71.72538,,,
2041,"South Bend-Mishawaka, IN-MI",2015,Humid,,,,,,,2.614217,11.7095205,10.486775,0.0450525,,70.430841,,,
2042,"South Bend-Mishawaka, IN-MI",2016,Humid,,,,,,,4.197796,12.4292685,11.484206,0.0462390625,,70.932053,,,
2043,"South Bend-Mishawaka, IN-MI",2017,Humid,,,,,,,4.033381,11.547515,11.24809,0.0443545625,,69.124286,,,
2044,"South Bend-Mishawaka, IN-MI",2018,Humid,,,,,,,5.584229,13.6780245,12.462775,0.0432120625,,72.173057,,,
2045,"South Bend-Mishawaka, IN-MI",2019,Humid,,,,,,,5.323934,12.4112005,11.532011,0.0427916875,,71.63973,,,
2046,"South Bend-Mishawaka, IN-MI",2020,Humid,,,,,,,7.399794,11.10797725,14.587667,0.0417006875,,70.996653,,,
2047,"South Bend-Mishawaka, IN-MI",2021,Humid,,,,,,,,8.862175,,0.0430936875,,71.232133,,,
2048,"South Bend-Mishawaka, IN-MI",2022,Humid,,,,,,,,8.8343745,,0.04461875,,73.09915,,,
2049,"Springfield, MA",2011,Humid,,,0.298364,,,,4.981571,13.834438666666665,15.488719666666666,0.04243266666666667,3.259065,67.978895,,2.155805888888889,
2050,"Springfield, MA",2012,Humid,,,0.22838375,,,,3.20538025,11.425047333333334,11.200493999999999,0.04524366666666666,2.817072,65.3680125,,1.5550906666666666,
2051,"Springfield, MA",2013,Humid,,,0.187733,,,,3.903819,11.686084666666666,12.554207666666665,0.041973333333333335,3.599917,64.5002035,1.2754555,1.222785125,
2052,"Springfield, MA",2014,Humid,,,0.19856000000000001,,,,3.5821820000000004,11.500084333333334,12.113393666666667,0.04194183333333334,3.484128,64.9564935,1.2885705,1.21451525,
2053,"Springfield, MA",2015,Humid,,,0.219775,,,,3.65321625,11.675389500000001,12.388182999999998,0.044451875,3.473538,64.439432,1.019273,0.988966625,
2054,"Springfield, MA",2016,Humid,,,0.248113,,,,2.93730025,10.455598166666666,10.551610666666667,0.045299291666666665,3.065252,64.29380649999999,1.1112845,1.052331375,
2055,"Springfield, MA",2017,Humid,,,0.22120075,,,,2.6895885,10.106759166666667,10.082436999999999,0.04375625,2.85542,68.4292285,0.7340869999999999,0.6992825,
2056,"Springfield, MA",2018,Humid,,,0.32264024999999996,,,,3.7830090000000007,11.31001875,11.93802275,0.043830125,3.14878,70.324836,0.8202363333333332,0.6882001428571429,
2057,"Springfield, MA",2019,Humid,,,0.32751450000000004,,,,2.00539325,8.900276166666666,8.230897,0.042887,2.501146,68.0838995,,0.2451394,
2058,"Springfield, MA",2020,Humid,,,0.384578,,,,2.1398585000000003,8.543066333333334,8.269259,0.041471,2.294038,67.783062,,0.20085000000000003,
2059,"Springfield, MA",2021,Humid,,,,,,,1.7678527499999999,8.353291166666667,7.566275,0.040223625,2.292367,69.403823,,0.2643958,
2060,"Springfield, MA",2022,Humid,,,,,,,1.50672425,9.314291333333333,7.683943666666667,0.043506750000000004,2.560557,63.354512,,0.20305270000000003,
2061,"Springfield, MO",2011,Humid,,,,,,,,,,0.051339875,,69.4495,3.128883,3.3404629999999997,
2062,"Springfield, MO",2012,Humid,,,,,,,,,,0.05145425,,65.787496,3.837804333333333,3.3637070833333333,
2063,"Springfield, MO",2013,Humid,,,,,,,,,,0.04431375,,73.010543,2.6091159999999998,2.2083957499999998,
2064,"Springfield, MO",2014,Humid,,,,,,,,,,0.041485875,,69.454909,2.362121,2.060899375,
2065,"Springfield, MO",2015,Humid,,,,,,,,,,0.042050625,,65.58160699999999,1.261514,1.095231625,
2066,"Springfield, MO",2016,Humid,,,,,,,,,,0.04263775,,64.942623,1.0332935,0.8548819999999999,
2067,"Springfield, MO",2017,Humid,,,,,,,,,,0.044621,,64.692466,,,
2068,"Springfield, MO",2018,Humid,,,,,,,,,,0.0432745625,,66.553779,,,
2069,"Springfield, MO",2019,Humid,,,,,,,,,,0.0428316875,,69.502684,,,
2070,"Springfield, MO",2020,Humid,,,,,,,,,,0.0386488125,,68.375143,,,
2071,"Springfield, MO",2021,Humid,,,,,,,,,,0.042207,,68.229542,,,
2072,"Springfield, MO",2022,Humid,,,,,,,,,,0.044319,,66.562155,,,
2073,"St. George, UT",2011,Dry,,,,,,,2.931021,6.4982955,5.471681,0.05672275,,38.642993000000004,,,
2074,"St. George, UT",2012,Dry,,,,,,,1.490939,6.149747,3.669956,0.056688249999999996,,28.776166,,,
2075,"St. George, UT",2013,Dry,,,,,,,1.305303,6.587809,3.704571,0.054846624999999996,,32.587264,,,
2076,"St. George, UT",2014,Dry,,,,,,,1.561487,6.030622,3.563342,0.053015625,,33.033813,,,
2077,"St. George, UT",2015,Dry,,,,,,,0.441795,3.556592,3.019635,0.052609375,,35.949178,,,
2078,"St. George, UT",2016,Dry,,,,,,,0.977414,7.3908005,4.032759,0.052508,,35.421316,,,
2079,"St. George, UT",2017,Dry,,,,,,,0.470131,6.1557319999999995,3.065979,0.047247375,,32.670247,,,
2080,"St. George, UT",2018,Dry,,,,,,,0.618328,6.552828,3.719716,0.04771975,,32.240694,,,
2081,"St. George, UT",2019,Dry,,,,,,,0.658103,5.990773000000001,3.430897,0.047415625,,35.869103,,,
2082,"St. George, UT",2020,Dry,,,,,,,0.815791,7.2020800000000005,4.103982,0.046535125,,28.789738,,,
2083,"St. George, UT",2021,Dry,,,,,,,0.969576,6.6301190000000005,4.087082,0.0482575,,32.216808,,,
2084,"St. George, UT",2022,Dry,,,,,,,2.562794,7.563021,5.425813,0.049655625,,29.028694,,,
2085,"St. Joseph, MO-KS",2011,Humid,,,,,,,,,,0.04840325,,65.762274,,,
2086,"St. Joseph, MO-KS",2012,Humid,,,,,,,,,,0.051346,,66.705696,,,
2087,"St. Joseph, MO-KS",2013,Humid,,,,,,,,,,0.045997500000000004,,70.315603,,,
2088,"St. Joseph, MO-KS",2014,Humid,,,,,,,,,,0.04384875,,68.1949655,,,
2089,"St. Joseph, MO-KS",2015,Humid,,,,,,,,,,0.043922249999999996,,62.679214,,,
2090,"St. Joseph, MO-KS",2016,Humid,,,,,,,,,,0.0413815,,62.973106,,,
2091,"St. Joseph, MO-KS",2017,Humid,,,,,,,,,,0.04489375,,63.1511625,,,
2092,"St. Joseph, MO-KS",2018,Humid,,,,,,,,,,0.0452375,,65.0889675,,,
2093,"St. Joseph, MO-KS",2019,Humid,,,,,,,,,,0.043393,,70.31884550000001,,,
2094,"St. Joseph, MO-KS",2020,Humid,,,,,,,,,,0.040679625000000004,,69.45730599999999,,,
2095,"St. Joseph, MO-KS",2021,Humid,,,,,,,,,,0.042841500000000005,,70.1296975,,,
2096,"St. Joseph, MO-KS",2022,Humid,,,,,,,,,,0.0465005,,64.935192,,,
2097,"St. Louis, MO-IL",2011,Humid,0.002159,389.115348,0.33223025,,,,3.5515535999999996,14.467916666666667,15.889648000000001,0.04916053125,15.877886,67.55218175,7.4305482,7.12908765,
2098,"St. Louis, MO-IL",2012,Humid,0.00294,396.725624,0.31561625000000004,,,,4.5268706000000005,16.607667666666668,19.5604825,0.052758124999999996,16.084649499999998,65.77573916666667,4.4091818571428565,4.458082214285715,
2099,"St. Louis, MO-IL",2013,Humid,0.002287,399.388459,0.2902505,,,,4.83602675,17.090454083333334,18.7139776,0.04602978571428572,13.1794595,69.43828575,3.714711857142857,3.6599183571428573,
2100,"St. Louis, MO-IL",2014,Humid,0.002282,404.998259,0.28999183333333334,,,,5.033683625,17.220264083333333,18.5476412,0.044693696428571426,13.888204,65.64964985714286,2.2692542857142857,2.335716,
2101,"St. Louis, MO-IL",2015,Humid,0.001157,,0.2911141666666667,,,,5.627002888888889,17.3577004375,18.9570735,0.04370466071428571,13.954214,66.990132,1.5224406363636362,1.6027441363636363,
2102,"St. Louis, MO-IL",2016,Humid,,,0.3033551666666667,,,,5.405955333333334,16.9929328,16.4865232,0.04406167857142857,17.110512,68.4470314,1.3566492307692308,1.4193414615384616,
2103,"St. Louis, MO-IL",2017,Humid,,,0.25927816666666664,,,,4.7869055,16.1327923,15.0777332,0.04478707954545455,15.234816,65.40844018181818,1.1065357142857144,1.1787403214285714,
2104,"St. Louis, MO-IL",2018,Humid,,,0.2605246666666667,,,,4.879206857142857,14.378412916666667,14.044324833333334,0.04504152380952381,15.532236,69.414553,0.9857602857142858,1.0455429285714286,
2105,"St. Louis, MO-IL",2019,Humid,,,0.2895026666666667,,,,4.798611,13.161235299999998,13.202664799999999,0.04385460714285715,16.384576,70.48966854545455,0.9573485384615383,1.0149781730769232,
2106,"St. Louis, MO-IL",2020,Humid,,,0.252564,,,,4.035968333333334,12.5400952,12.0263116,0.040867047619047615,14.013771,69.56538545454545,0.9379239230769231,0.9903006346153845,
2107,"St. Louis, MO-IL",2021,Humid,,,0.264115,,,,4.58789375,13.0796023,14.867961666666666,0.04287684523809524,13.449727,66.78683069230769,1.0542334615384616,1.2792362692307693,
2108,"St. Louis, MO-IL",2022,Humid,,,0.24077725,,,,3.7151921999999997,13.30788475,13.27633225,0.045123170454545454,12.146091,63.11624790909091,1.0058480769230769,1.1648072884615384,
2109,"Stockton-Lodi, CA",2011,Moderate,,,0.244591,,,,7.9189025,16.035328,18.742349,0.040781125,,63.709744,,,
2110,"Stockton-Lodi, CA",2012,Moderate,,,0.190492,,,,7.0931915000000005,16.031869,17.539959500000002,0.044073375,,60.06672,,,
2111,"Stockton-Lodi, CA",2013,Moderate,,,0.32554574999999997,,,,8.217779,16.6276475,19.287069,0.041784375,,57.940257,,,
2112,"Stockton-Lodi, CA",2014,Moderate,,,0.264054,,,,5.758247,14.7530765,15.535541,0.045365875,,,,,
2113,"Stockton-Lodi, CA",2015,Moderate,,,0.2688025,,,,6.478164250000001,15.836759875,16.84571025,0.0432295,,61.582445,,,
2114,"Stockton-Lodi, CA",2016,Moderate,,,0.2657075,,,,3.9871815,13.05717675,12.4386315,0.04106075,,61.31019,,,
2115,"Stockton-Lodi, CA",2017,Moderate,,,0.2880855,,,,4.5396675,13.04443325,12.792766499999999,0.0419145,,59.331706,,,
2116,"Stockton-Lodi, CA",2018,Moderate,,,0.30604149999999997,,,,4.48671,13.72460325,13.3127375,0.042385624999999996,,59.58828,,,
2117,"Stockton-Lodi, CA",2019,Moderate,,,0.25979450000000004,,,,3.6011265,13.17035675,11.866308499999999,0.041327375,,61.442069,,,
2118,"Stockton-Lodi, CA",2020,Moderate,,,0.317637,,,,3.7614775000000003,12.74463725,11.9278465,0.040405500000000004,,58.478072,,,
2119,"Stockton-Lodi, CA",2021,Moderate,,,0.27452275,,,,4.7089506666666665,13.121849166666665,13.505893666666667,0.03435358333333333,,68.7669155,,,
2120,"Stockton-Lodi, CA",2022,Moderate,,,0.29666,,,,3.3848019999999996,10.87260475,10.053373,0.038989875,,55.402149,,,
2121,"Syracuse, NY",2011,Humid,,,0.34504900000000005,,,,,,,0.0403445,,79.146273,,0.9215706000000001,
2122,"Syracuse, NY",2012,Humid,,,0.301766,,,,,,,0.041875083333333334,,76.2321195,,0.6240719,
2123,"Syracuse, NY",2013,Humid,,,,,,,,,,0.04004225,,73.461823,,0.785759,
2124,"Syracuse, NY",2014,Humid,,,,,,,,,,0.03814575,,67.768711,,0.8168438,
2125,"Syracuse, NY",2015,Humid,,,,,,,,,,0.040126625,,63.350956,,0.6915709999999999,
2126,"Syracuse, NY",2016,Humid,,,,,,,,,,0.041164875,,49.761905,,0.45920360000000005,
2127,"Syracuse, NY",2017,Humid,,,,,,,,,,0.040331124999999995,,71.902457,,0.398088,
2128,"Syracuse, NY",2018,Humid,,,,,,,,,,0.040698,,66.906239,,0.3012876,
2129,"Syracuse, NY",2019,Humid,,,,,,,,,,0.04015825,,,,0.1423336,
2130,"Syracuse, NY",2020,Humid,,,,,,,,,,0.038953375,,65.211968,,0.18391600000000002,
2131,"Syracuse, NY",2021,Humid,,,,,,,,,,0.039510625,,63.527977,,0.1514236,
2132,"Syracuse, NY",2022,Humid,,,,,,,,,,0.038805624999999996,,,,,
2133,"Tahlequah, OK",2011,Humid,,,,,,,,,,0.04900375,,62.136312,,,
2134,"Tahlequah, OK",2012,Humid,,,,,,,,,,0.05021575,,60.792483,,,
2135,"Tahlequah, OK",2013,Humid,,,,,,,,,,0.04450575,,65.548,,,
2136,"Tahlequah, OK",2014,Humid,,,,,,,,,,0.04232775,,65.48348,,,
2137,"Tahlequah, OK",2015,Humid,,,,,,,,,,0.041292499999999996,,67.81735,,,
2138,"Tahlequah, OK",2016,Humid,,,,,,,,,,0.0423385,,65.120269,,,
2139,"Tahlequah, OK",2017,Humid,,,,,,,,,,0.042426000000000005,,66.764269,,,
2140,"Tallahassee, FL",2011,Humid,,,,,,,,,,0.04366166666666666,,73.556879,,,
2141,"Tallahassee, FL",2012,Humid,,,,,,,,,,0.040003500000000004,,73.874986,,,
2142,"Tallahassee, FL",2013,Humid,,,,,,,,,,0.03762641666666667,,74.858904,,,
2143,"Tallahassee, FL",2014,Humid,,,,,,,,,,0.040321249999999996,,74.006487,,,
2144,"Tallahassee, FL",2015,Humid,,,0.0889655,,,,,,,0.03618833333333333,,78.586937,,0.11138239999999999,
2145,"Tallahassee, FL",2016,Humid,,,0.1157415,,,,,,,0.0391255,,72.586452,,0.1249584,
2146,"Tallahassee, FL",2017,Humid,,,0.1068375,,,0.592756,0.045646,,,0.036801625,0.665978,73.906654,,0.2461184,
2147,"Tallahassee, FL",2018,Humid,,,0.24030600000000002,,,0.682382,0.015041,,,0.036076625,0.702665,75.601629,,0.4383818,
2148,"Tallahassee, FL",2019,Humid,,,0.11042750000000001,,,0.937225,0.086583,,,0.037788875,1.045754,77.333295,,0.49789700000000003,
2149,"Tallahassee, FL",2020,Humid,,,0.162271,,,0.804872,0.012165,,,0.03398275,0.829851,79.463925,,0.1868948,
2150,"Tallahassee, FL",2021,Humid,,,0.17409449999999999,,,0.582527,0.006521,,,0.03553075,0.579809,79.21145,,0.5159224,
2151,"Tallahassee, FL",2022,Humid,,,0.16567199999999999,,,0.974419,0.051325,,,0.04029275,1.085666,75.387269,,0.586743,
2152,"Tampa-St. Petersburg-Clearwater, FL",2011,Humid,,,0.31207675,,,,0.8784376666666667,9.27970075,5.4638306666666665,0.04305941666666666,4.069854,80.140625,,1.7583653666666665,
2153,"Tampa-St. Petersburg-Clearwater, FL",2012,Humid,,,0.2985225,,,,0.9956393333333334,8.62244625,5.353001,0.04069383333333333,4.424775,75.692852,,1.1398092333333334,
2154,"Tampa-St. Petersburg-Clearwater, FL",2013,Humid,,,0.24678624999999998,,,,0.7054026666666666,8.360903,4.811322666666666,0.04042886111111111,3.550273,77.495019,,1.2570624666666668,
2155,"Tampa-St. Petersburg-Clearwater, FL",2014,Humid,,,0.23052399999999998,,,,2.7254685000000003,11.3575025,8.90531125,0.040786777777777776,4.096624,77.288498,,1.1496864666666666,
2156,"Tampa-St. Petersburg-Clearwater, FL",2015,Humid,,,0.18979983333333336,,,3.495754,2.8127625,10.738684166666665,10.377215333333332,0.04013655555555556,3.773546,68.263792,,1.1375867333333334,
2157,"Tampa-St. Petersburg-Clearwater, FL",2016,Humid,,,0.215505125,,,3.688062,2.7212635,10.605839249999999,9.841472333333334,0.041453805555555556,3.995369,64.573812,,0.9453224857142857,
2158,"Tampa-St. Petersburg-Clearwater, FL",2017,Humid,,,0.198085125,,,3.750202,1.85290425,10.782981,8.535093666666667,0.039683222222222224,4.094969,65.741802,,0.8342556285714285,
2159,"Tampa-St. Petersburg-Clearwater, FL",2018,Humid,,,0.16741725000000002,,,3.26187,1.9282983333333332,11.459172666666667,9.5605525,0.03868094444444445,3.47785,70.475713,,0.918372,
2160,"Tampa-St. Petersburg-Clearwater, FL",2019,Humid,,,0.2333685,,,3.072926,2.0170803333333334,10.9876765,9.436058,0.03897330555555555,3.39897,79.316712,,0.9941967666666667,
2161,"Tampa-St. Petersburg-Clearwater, FL",2020,Humid,,,0.21491683333333333,,,3.373712,1.7344410000000001,9.930682,8.335339999999999,0.03725813888888889,3.672136,82.419458,,1.1292248,
2162,"Tampa-St. Petersburg-Clearwater, FL",2021,Humid,,,0.21631016666666666,,,3.1876529999999996,2.4231455,10.65989,13.292735,0.03771358333333333,3.7133440000000006,83.663698,,1.2721191666666667,
2163,"Tampa-St. Petersburg-Clearwater, FL",2022,Humid,,,0.2500613333333333,,,3.066531,2.0979245,10.785646666666667,12.757861,0.043258083333333336,3.478965,78.426767,,1.2263975333333332,
2164,"Torrington, CT",2011,Humid,,,0.16412149999999998,,,,0.612403,4.1707435,3.581645,0.04590575,2.910239,69.366534,,0.8993116000000001,
2165,"Torrington, CT",2012,Humid,,,0.160617,,,,0.976143,2.9581045,3.049835,0.047765,3.276422,,,0.5198904000000001,
2166,"Torrington, CT",2013,Humid,,,0.1540995,,,,0.703315,2.9128955000000003,2.517754,0.04825325,2.173881,80.944108,,0.5043706,
2167,"Torrington, CT",2014,Humid,,,0.15602899999999997,,,,0.07459,3.5473715,2.1117,0.045984750000000005,1.536117,74.434089,,0.5099716,
2168,"Torrington, CT",2015,Humid,,,0.167657,,,,0.175556,4.1550305000000005,2.495818,0.048698,2.26478,71.646675,,0.3862538,
2169,"Torrington, CT",2016,Humid,,,0.162604,,,,0.174061,6.1140655,3.564325,0.04936708333333333,2.603225,68.408122,,0.2005058,
2170,"Torrington, CT",2017,Humid,,,0.155395,,,,0.122263,,,0.041506,1.966365,75.172083,,0.16874519999999998,
2171,"Torrington, CT",2018,Humid,,,0.15804849999999998,,,,0.064435,,,0.04062275,2.087802,72.560992,,0.1519518,
2172,"Torrington, CT",2019,Humid,,,0.1516425,,,,0.329893,,,0.0415035,2.393439,69.41428,,0.148489,
2173,"Torrington, CT",2020,Humid,,,0.1464905,,,,0.236582,,,0.04074025,2.334807,69.912943,,0.1247816,
2174,"Torrington, CT",2021,Humid,,,0.168696,,,,0.076686,,,0.0407145,1.7722360000000001,70.774738,,0.11790940000000001,
2175,"Torrington, CT",2022,Humid,,,0.1635475,,,,0.071329,,,0.044321,1.611104,62.731143,,0.1197098,
2176,"Trenton, NJ",2011,Humid,,,,,,,,,,0.04923575,,69.080062,,,
2177,"Trenton, NJ",2012,Humid,,,,,,,,,,0.048678,,68.683934,,,
2178,"Trenton, NJ",2013,Humid,,,,,,,,,,0.04552225,,69.733988,,,
2179,"Trenton, NJ",2014,Humid,,,,,,,,,,0.04564575,,67.923549,,,
2180,"Trenton, NJ",2015,Humid,,,,,,,,,,0.047069375,,68.090161,,,
2181,"Trenton, NJ",2016,Humid,,,,,,,,,,0.0456406875,,64.83425,,,
2182,"Trenton, NJ",2017,Humid,,,,,,,,,,0.04252825,,67.9877,,,
2183,"Trenton, NJ",2018,Humid,,,,,,,,,,0.043262375,,68.518917,,,
2184,"Trenton, NJ",2019,Humid,,,,,,,,,,0.04499475,,64.654139,,,
2185,"Trenton, NJ",2020,Humid,,,,,,,,,,0.041554,,,,,
2186,"Trenton, NJ",2021,Humid,,,,,,,,,,0.04413375,,,,,
2187,"Trenton, NJ",2022,Humid,,,,,,,,,,0.046137875,,,,,
2188,"Truckee-Grass Valley, CA",2011,Moderate,,,,,,,0.959757,6.1001205,3.378478,0.04569925,,42.124376,,,
2189,"Truckee-Grass Valley, CA",2012,Moderate,,,,,,,,,,0.0505394375,,34.007473,,,
2190,"Truckee-Grass Valley, CA",2013,Moderate,,,,,,,,,,0.05197675,,42.05933,,,
2191,"Truckee-Grass Valley, CA",2014,Moderate,,,,,,,,,,0.055313375,,,,,
2192,"Truckee-Grass Valley, CA",2015,Moderate,,,,,,,,,,0.053516625,,,,,
2193,"Truckee-Grass Valley, CA",2016,Moderate,,,,,,,,,,0.0515865,,,,,
2194,"Truckee-Grass Valley, CA",2017,Moderate,,,,,,,,,,0.05715925,,,,,
2195,"Truckee-Grass Valley, CA",2018,Moderate,,,,,,,,,,0.04971133333333333,,,,,
2196,"Truckee-Grass Valley, CA",2019,Moderate,,,,,,,,,,0.0484275,,,,,
2197,"Truckee-Grass Valley, CA",2020,Moderate,,,,,,,,,,0.047654833333333334,,,,,
2198,"Truckee-Grass Valley, CA",2021,Moderate,,,,,,,,,,0.05171425,,,,,
2199,"Truckee-Grass Valley, CA",2022,Moderate,,,,,,,,,,0.05193375,,,,,
